Data,Cliente,Perfil do Cliente,Compra,Total Pago (R$),Desconto Total (%),Tempo desde a Última Compra (dias),Tempo para Finalizar Compra (min),Comprou em Campanha de Marketing,Utilizou PIX como Forma de Pagamento
2022-04-12,d2ee1291-14dc-43c6-be99-c3c0d9a9eec9,Médio ticket e baixa frequência,11ae6d43-59e0-46f2-9ea3-b7a57a2a87c9,645.0,4.35,70.0,41.2,True,True
2022-04-12,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,671d4520-5201-4d5f-b48e-e84ac3915a7d,452.87,9.95,1.0,15.0,True,True
2022-04-12,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,0d6432e8-42ee-492d-9424-edce33b64ed6,470.08,9.16,5.0,6.1,True,True
2022-04-12,f29229a7-2729-418a-a27a-10dd100ba31e,Baixo ticket e baixa frequência,38dc4b57-38cd-4944-9137-25a7d0e9984f,485.11,4.94,42.0,38.8,False,True
2022-04-13,07d72154-e77b-403f-8798-d18c08c8212b,Baixo ticket e baixa frequência,ba439df5-01a4-45d0-8bd7-50d942eec599,140.0,10.52,26.0,49.7,True,True
2022-04-13,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,c7c8627f-30b4-4658-8bdc-4eefa8606ce8,284.75,5.08,13.0,5.8,False,True
2022-04-13,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,5effb343-b390-4ba7-abf7-d1d1af265017,37.99,0.0,12.0,27.1,False,True
2022-04-13,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,f6b8c600-104c-46b5-9b94-a00e0b2f54b3,152.58,9.71,8.0,11.2,True,True
2022-04-13,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,5282732c-ea4d-4b54-9a3d-4ad69da9beaf,645.83,4.22,3.0,11.1,True,True
2022-04-13,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,a33ec70b-dbf2-48d8-891e-38310f1b97eb,2090.08,4.95,3.0,20.6,False,True
2022-04-13,89466111-d752-4a97-84fe-08582641300a,Alto ticket e baixa frequência,e27646ee-0eaf-42a9-b3d2-3efed7be8728,94.03,5.96,3.0,12.0,False,True
2022-04-13,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,3c53e0a8-ab22-4d98-bf1f-79c85f105d87,40.99,0.0,6.0,5.9,False,True
2022-04-13,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,9b8cd201-75d8-4dea-a872-033cff9d751f,103.71,3.97,3.0,6.0,False,True
2022-04-13,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,5d4581ca-4576-472c-a6eb-463adee3adc7,36.99,0.0,5.0,11.4,False,True
2022-04-13,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,ea7108a1-c1e4-4e49-91c2-c3465d221787,2710.18,3.21,4.0,9.4,False,True
2022-04-13,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,631c3d25-5f34-4221-8203-4bd3a0cd23f7,705.94,5.16,3.0,17.4,True,True
2022-04-13,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,8b52812e-74be-494a-91e2-bd02b1c65334,448.07,10.9,6.0,18.6,True,True
2022-04-13,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,161a3323-4477-4199-bd41-fd32b6670e5b,2398.11,0.0,5.0,7.4,False,True
2022-04-13,cdc01b27-7fd9-40b4-8b2d-76d614c3d177,Médio ticket e baixa frequência,aba7112b-3c59-457f-b26c-10fe5dcca4f9,33.14,5.32,30.0,26.8,False,True
2022-04-13,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,8910dc9b-10c3-482b-ac45-d739e353eed2,600.96,10.29,1.0,9.4,True,True
2022-04-13,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,b4a612a2-d562-4f72-9967-cb48e78997bd,4499.99,0.0,4.0,13.8,False,True
2022-04-13,f29229a7-2729-418a-a27a-10dd100ba31e,Baixo ticket e baixa frequência,8b35000b-2d0f-4615-a1a8-282ba9603737,101.69,5.84,1.0,41.7,False,True
2022-04-13,f859c42c-50fd-4756-86ba-c5cfc28b0030,Baixo ticket e baixa frequência,745d30f4-f23e-4383-a7ee-99390a8a8def,299.0,0.0,44.0,37.4,False,True
2022-04-14,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,0a522464-6e5a-4a7c-9593-6fcc956587ad,152.05,10.03,2.0,8.1,True,True
2022-04-14,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,201f5c9b-1f70-42d1-98e2-2a07e7ccee75,142.93,8.64,12.0,7.9,True,True
2022-04-14,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,1ba2e845-d339-4bf3-afc0-2fc0591f05cd,713.77,4.11,5.0,5.2,True,True
2022-04-14,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,d6985eb4-2f97-4cbc-9396-c27c18bf1062,58.2,3.0,9.0,14.4,False,True
2022-04-14,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,a0e172ef-e36b-4df6-9a6a-bbaa011e79b8,567.0,0.0,4.0,5.5,False,True
2022-04-14,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,15b6454c-35fc-4389-af13-81575713cb12,120.0,0.0,9.0,14.7,False,True
2022-04-14,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,4848bbfc-867f-4aca-89be-7ef165066297,272.51,5.71,4.0,23.0,False,True
2022-04-14,84c786b0-e527-41ec-a611-1e54986c96d5,Alto ticket e baixa frequência,96114472-e6b0-4a86-adf2-d26edd8a5fe2,338.3,0.0,12.0,18.0,False,True
2022-04-14,8ac52c2e-abe3-4649-901e-a56c9bbc62a1,Médio ticket e baixa frequência,ebca138d-0af5-4317-a894-3e3498a41c11,338.3,0.0,20.0,14.5,False,True
2022-04-14,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,0930c491-03a9-4ace-b6ee-a3053d0b85c1,461.28,8.27,1.0,5.8,True,True
2022-04-14,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,92a2b451-6f5b-4c92-aee5-c0201094c9df,60.0,0.0,1.0,12.8,False,True
2022-04-14,ac1d61b9-2328-4a98-92de-83dcf023ddb3,Baixo ticket e baixa frequência,18172e14-a515-4dcc-8484-7a1fce10af8e,257.78,3.82,4.0,39.4,False,True
2022-04-14,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,390448b2-db09-4633-b389-bd10914c69b2,189.99,0.0,1.0,14.6,False,True
2022-04-14,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,57f86d6c-363a-453e-a322-f0d5cbe799e3,98.08,1.82,2.0,21.0,False,True
2022-04-14,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,5ffcf026-857b-4b3c-b1ad-1e1c4ceaf960,4084.26,5.02,2.0,11.4,False,True
2022-04-14,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,d35a65ce-e844-4598-be99-cb7d1c8bac79,1432.52,5.1,4.0,5.9,False,True
2022-04-14,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,4895b148-a18a-41fe-823c-f0a281dee837,2249.0,0.0,2.0,10.8,False,True
2022-04-14,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,d25f9c08-1ff8-4ecd-a16f-e7d17ccb5a85,189.99,0.0,3.0,28.1,False,True
2022-04-14,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,f3bc1146-65ea-405e-9ac6-8bd1f6b4807d,2097.22,4.94,1.0,9.8,False,True
2022-04-14,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,54adb80d-438c-431a-9e54-c7fe9ac2d3ee,57.58,3.55,8.0,18.6,False,True
2022-04-14,efef4a9c-e59c-42ec-8392-5362c4223555,Médio ticket e baixa frequência,77198a87-d4cb-44ed-af26-6d324842c3ed,3999.99,0.0,16.0,11.2,False,True
2022-04-15,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,844008fc-7e47-4e22-840a-d8c9dcbd5cf1,623.93,0.44,1.0,11.0,False,True
2022-04-15,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,2e1ff8c9-695a-4703-b069-a7a6a314eb45,3999.99,0.0,1.0,12.2,False,True
2022-04-15,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,dd1b79c7-1ca8-4af4-8d75-15fb94ce9b44,628.48,6.8,1.0,9.8,True,True
2022-04-15,3f0ed53f-b10f-43ef-a3e3-88a9da1036da,Médio ticket e baixa frequência,e11188b9-12b7-44f1-99b6-042e8e5d9145,3655.23,3.81,20.0,20.7,False,True
2022-04-15,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,d0c21459-989c-4bee-ba9f-688dc8882a2c,567.0,0.0,2.0,15.0,False,True
2022-04-15,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,719cae45-3ccf-4d7d-b5dc-9e80a4c552bf,2671.69,3.68,1.0,5.2,True,True
2022-04-15,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,18d69be6-6d5c-49f7-83ca-6c40ad551337,699.98,5.96,4.0,21.2,True,True
2022-04-15,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,c04d42f7-efaa-4cf4-b9d0-f35e70b7de93,189.99,0.0,2.0,14.2,False,True
2022-04-15,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,52157791-27ff-45c6-b7a0-16a8825997fe,1068.85,9.98,2.0,5.7,True,True
2022-04-15,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,c420781e-fd83-48dc-b123-d70317082a7e,1023.78,5.6,3.0,17.7,True,True
2022-04-15,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,e6a646f4-85e6-4270-9860-18f93445fc21,152.64,9.68,1.0,13.0,True,True
2022-04-15,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,78fbd611-e111-4609-b69e-83d244817e16,2999.99,0.0,1.0,10.2,False,True
2022-04-15,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,92c1802a-25c7-468a-a63e-b46472f5ffff,594.41,11.27,5.0,13.7,True,True
2022-04-15,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,9b7a5b0d-9b8c-4ce5-8411-cd1879107c28,720.96,3.14,5.0,5.5,True,True
2022-04-15,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,4848abd2-0286-4217-bc12-470ade66ae89,608.34,9.74,2.0,8.3,True,True
2022-04-15,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,f0cfc5bd-96dc-47f1-affd-21ed2c074962,494.69,3.06,1.0,19.1,False,True
2022-04-15,fde6775d-8ca7-46c7-8eef-91f46668fee9,Médio ticket e alta frequência,78c55b6a-58db-40fc-b359-0290474886ab,590.53,7.37,7.0,18.4,True,True
2022-04-16,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,6160fc33-78dc-4183-9e61-8020c787d08e,3999.99,0.0,1.0,17.9,False,True
2022-04-16,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,47b356f1-48ce-482b-9a9d-d3eaecc97fe3,1640.45,0.0,5.0,29.8,False,True
2022-04-16,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,a43aad0a-db4c-4ec3-a05f-e93ba0be0315,550.48,2.79,2.0,26.8,True,True
2022-04-16,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,6b0defc0-a00a-4203-a660-fa5d183523d5,95.83,11.27,3.0,16.2,True,True
2022-04-16,364d33d7-3b2a-40f7-a7f0-5e6443665590,Médio ticket e baixa frequência,3df07ffa-4b2e-49b2-b787-5d6417422f42,169.92,4.54,18.0,22.0,False,True
2022-04-16,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,f968d2b4-7fa1-43c4-83e4-99d5687905e5,229.9,0.0,5.0,16.3,False,True
2022-04-16,55b28b2a-5ac0-42c3-a99d-d03ddfabc633,Médio ticket e baixa frequência,9e543a50-c65f-4861-9ad3-13a8843c2655,229.9,0.0,69.0,53.5,False,True
2022-04-16,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,f1862efb-8425-4122-b5b0-a22582986a46,1640.45,0.0,1.0,11.2,False,True
2022-04-16,670c68b6-4027-48be-bb58-d3c9760d470e,Alto ticket e baixa frequência,8e02b4d0-a8d2-4d27-a970-897b2f57988a,61.01,6.0,18.0,22.1,True,True
2022-04-16,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,20bc26ce-fa70-4038-8798-a8e3f377dbfc,2249.0,0.0,5.0,22.0,False,True
2022-04-16,83c71509-9fa4-4932-b5f2-e21639522f0f,Médio ticket e alta frequência,81630dd5-2ec9-4f90-8877-a6c742364e91,180.11,5.2,8.0,27.6,True,True
2022-04-16,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,0adccce2-b6dd-4131-bf8b-4378f872670e,115.57,3.69,1.0,23.6,True,True
2022-04-16,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,89267d53-8d9b-45da-8420-17b221b7d6a4,3647.39,4.02,5.0,17.5,False,True
2022-04-16,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,994936ea-73a9-4040-9239-4235082cd742,4799.99,0.0,2.0,19.6,False,True
2022-04-16,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,8d0e75f7-e12f-48c0-82a1-ac41d21d21c0,2639.59,5.73,1.0,11.7,False,True
2022-04-16,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,970084d1-39b9-487e-b9e8-9e63f3156afd,259.05,10.36,2.0,16.4,True,True
2022-04-16,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,93a9f81a-dbaf-40c8-ab3f-26faec0f3b9b,161.72,4.31,8.0,12.1,False,True
2022-04-17,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,004ea125-9ba9-4e8a-b288-df2b797dc629,239.87,10.5,5.0,16.8,True,True
2022-04-17,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,57e2389d-1777-4fe9-94e8-eb64639586fd,278.21,6.58,1.0,12.7,True,True
2022-04-17,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,3daebfad-922c-4d5f-be21-5ce41f9ba9c2,98.76,8.56,3.0,11.0,True,True
2022-04-17,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,5c9c9a82-1cae-4b6a-a442-39fb6d602e2c,2249.0,0.0,6.0,15.1,False,True
2022-04-17,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,9636c12d-9b06-425d-ba29-97889bc1bd8a,567.0,0.0,4.0,7.2,False,True
2022-04-17,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,488a048a-e0fd-4dbe-896b-be7cb9d9ca4e,484.12,5.13,9.0,16.5,False,True
2022-04-17,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,3634bf9e-1023-4ca5-8b39-98dcc8daf745,160.2,10.99,11.0,23.8,True,True
2022-04-17,670c68b6-4027-48be-bb58-d3c9760d470e,Alto ticket e baixa frequência,1d6cc58a-b8c8-4178-80a7-ab392adb4935,2694.88,3.75,1.0,15.7,False,True
2022-04-17,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,006d1bb8-1506-43cc-9f1a-0d8c3dd802bd,36.99,0.0,2.0,19.9,False,True
2022-04-17,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,fed4737b-67b4-4cfc-8be6-0f0b78520c81,98.75,8.57,1.0,9.3,True,True
2022-04-17,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,67d38291-c6c2-4b3c-bbd2-9747190aaf1d,280.66,6.13,3.0,23.5,True,True
2022-04-17,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,8f563bdc-c37d-4872-9943-7d2129c9877d,338.3,0.0,2.0,8.4,False,True
2022-04-17,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,9df91ac9-baf5-43dd-bb35-480eb5a82e1f,254.69,11.87,1.0,5.0,True,True
2022-04-17,ed28d86b-3093-4b1b-a725-503b43f2e7c0,Médio ticket e baixa frequência,2c3dcef7-c56f-406c-977c-58183071cde8,164.22,8.76,76.0,10.0,True,True
2022-04-17,ff3909c2-e4a8-4eaa-a487-7a3d70299568,Médio ticket e baixa frequência,f5af2129-7d19-45d7-9409-cdc1bd0f09db,53.06,3.53,6.0,19.9,False,True
2022-04-18,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,7b29d435-6d57-4f61-b2bb-3d4e42940540,4788.74,5.55,8.0,18.6,False,True
2022-04-18,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,7172fc81-7394-45ff-b19b-2e24b48d9a6c,272.38,10.11,1.0,7.1,True,True
2022-04-18,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,0f27ae44-76bb-4fc7-bd5b-d70779ea9755,60.58,6.66,2.0,5.7,True,True
2022-04-18,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,e4b5c875-5841-4fcd-9b83-2ece56f8ae9f,61.87,4.67,3.0,9.9,True,True
2022-04-18,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,793dd18e-d404-4c72-8203-44e1610eb517,99.18,8.17,2.0,9.3,True,True
2022-04-18,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,7e2b2f89-387d-4afe-a25d-e1b408469408,2398.11,0.0,3.0,13.5,False,True
2022-04-18,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,0cb30ab6-68bc-4c90-abea-6c6018cb4fd2,286.45,4.2,2.0,7.3,True,True
2022-04-18,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,85cf1b6b-d45c-40bd-929d-edba8086b247,29.81,3.79,1.0,13.0,False,True
2022-04-18,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,14c416d3-92a3-4f30-b6a9-60297c5ab5f4,495.6,4.23,15.0,14.0,False,True
2022-04-18,83c71509-9fa4-4932-b5f2-e21639522f0f,Médio ticket e alta frequência,54c8c692-128c-4d15-91b1-f357e8fec228,265.83,8.02,2.0,20.3,True,True
2022-04-18,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,d28bd36b-dd90-4202-8650-aaa201f9065a,2398.11,0.0,2.0,29.9,False,True
2022-04-18,9cb2244e-2e8a-4440-96e4-e6f1d580596b,Médio ticket e baixa frequência,d277e82c-0739-4f24-83fd-d17a8fc99329,33.48,4.35,12.0,27.7,False,True
2022-04-18,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,33ab0fca-6178-4688-9355-bfe4c489a445,180.88,4.8,4.0,14.3,True,True
2022-04-18,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,b328db06-a98e-47c5-92cb-c4dafdbdef2a,40.99,0.0,4.0,12.7,False,True
2022-04-18,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,022959fd-4a44-4228-8674-cab5ae7fb76b,53.17,10.94,3.0,6.6,True,True
2022-04-18,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,fe37c7bb-6668-4cba-a01a-d0be6dd64dc4,957.76,1.6,5.0,7.7,True,True
2022-04-18,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,aab5a947-eff5-4dd2-8e47-e081eabf4f60,674.32,0.0,2.0,8.2,False,True
2022-04-18,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,676140bf-c787-4778-840d-6abe30426a98,29.2,5.78,1.0,10.2,False,True
2022-04-18,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,deb5f3c4-70df-41c4-a35c-826c1d813137,1758.01,3.0,2.0,18.1,False,True
2022-04-18,eb98447b-eedd-451f-92ad-f0c52c6f2c09,Médio ticket e baixa frequência,1a357610-b83e-4a8f-a557-3dfab7d7377a,490.12,5.29,30.0,24.5,False,True
2022-04-19,12fb6698-1375-4ae3-99c3-109e37d51ac3,Médio ticket e baixa frequência,4412026c-8598-4cbb-af23-bcf12d99fcb9,36.99,0.0,21.0,20.7,False,True
2022-04-19,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,0ab3f802-bfa5-4e73-a6bf-e8a86303a7cc,34.32,4.65,2.0,7.0,False,True
2022-04-19,2a4527e6-cd3d-4a64-82fa-c59c7e1349e4,Médio ticket e alta frequência,e58161f4-92ae-4da6-9302-5b58e2d7b5a9,95.52,11.56,9.0,7.6,True,True
2022-04-19,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,ce7d8ab0-6369-44b5-802f-736db8fb69d4,258.22,10.65,2.0,13.6,True,True
2022-04-19,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,ac929a94-9faf-4f87-9e8c-0f87f2721652,172.1,0.0,1.0,18.3,False,True
2022-04-19,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,01f89f5c-4c1e-434d-a5d6-32c61c91fb8c,279.56,8.04,1.0,5.5,True,True
2022-04-19,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,adbb5d3f-6fd4-4ceb-8cf1-6673b842ce01,61.84,4.72,1.0,29.8,True,True
2022-04-19,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,f7d81e9d-06e8-4677-a962-96ef20c6a84d,229.9,0.0,3.0,13.7,False,True
2022-04-19,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,373dd3be-4187-43f2-add7-31b3c4fce482,343.83,7.07,4.0,5.9,True,True
2022-04-19,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,dcd98172-8277-4011-9509-95f6b472bb67,151.21,9.84,6.0,12.8,True,True
2022-04-19,c4091cd7-120d-4671-8da6-43a42c22490b,Médio ticket e alta frequência,8cc166a9-10f1-4c46-9b1e-fc90f01e80c1,4799.99,0.0,11.0,7.9,False,True
2022-04-19,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,940b7792-b2b4-4206-8f4d-0dc81113178f,1224.48,2.4,1.0,5.6,False,True
2022-04-19,d17ca5b2-360f-48bf-888c-637dc2dceb63,Baixo ticket e baixa frequência,9c5482e3-4d5b-4e1b-88cb-27144e3e0374,283.49,4.8,32.0,18.6,True,True
2022-04-19,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,a4f386d4-adb3-4724-ba9b-0a5848d66c2d,4226.1,3.95,4.0,17.4,False,True
2022-04-19,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,1fad9a44-38fd-4d87-b186-85cc71bab6e8,112.72,6.07,2.0,8.8,True,True
2022-04-19,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,a2060d06-2348-436d-902a-85a9b4b413aa,2171.3,4.4,4.0,29.8,True,True
2022-04-19,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,bc180af0-85bc-460c-852b-54e06581fc34,111.71,6.91,3.0,17.7,True,True
2022-04-19,fde6775d-8ca7-46c7-8eef-91f46668fee9,Médio ticket e alta frequência,f39b81b7-3dd3-4563-86c8-9535271de5f6,237.18,11.5,4.0,27.4,True,True
2022-04-20,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,308edf3e-9df4-4c53-9fd8-0403a9818f8b,245.22,8.5,2.0,15.4,True,True
2022-04-20,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,f8e8404b-60ee-4cba-89a8-3d6e70941dde,150.34,3.9,2.0,11.1,False,True
2022-04-20,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,36e90ef6-e04c-453e-a091-a61e11643052,1640.45,0.0,2.0,18.7,False,True
2022-04-20,1e835445-b076-4dcd-9b2a-8e75cca6119e,Baixo ticket e baixa frequência,a8d243e2-38e2-4c85-a00a-9cb4c56b867c,285.05,4.28,13.0,15.6,True,True
2022-04-20,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,0461d6f9-ed58-42df-922a-574d4b2a82ea,265.77,8.04,1.0,15.5,True,True
2022-04-20,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,7fce140b-1662-48af-938f-e661c36b0e7e,254.86,11.81,3.0,16.4,True,True
2022-04-20,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,f4f1794b-e73b-465b-9981-6580808c0ab1,282.28,5.59,1.0,18.5,True,True
2022-04-20,4adc87d0-2071-484a-88c8-426d8d1439dc,Médio ticket e baixa frequência,1278bc14-b76c-4e83-b151-396542ecff55,2326.17,3.0,12.0,17.4,False,True
2022-04-20,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,dba5e1a3-640d-4284-a714-9cef9d838978,168.31,5.44,1.0,20.8,False,True
2022-04-20,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,b0fcab97-be08-4ddf-8915-b1ebdf07a753,744.33,0.0,1.0,7.5,False,True
2022-04-20,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,c4580cd2-c0e6-4877-9df1-9ca2f33833c0,200.0,0.0,2.0,8.3,False,True
2022-04-20,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,dcb34f1c-4109-46b1-981b-31529c6bfc4a,486.65,3.23,2.0,17.5,False,True
2022-04-20,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,48d8eb44-4436-4019-9490-6e92eb2e53cc,283.03,5.34,3.0,8.8,True,True
2022-04-20,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,86bd4443-d421-4b3c-b3da-6c441458af8b,40.99,0.0,1.0,8.1,False,True
2022-04-20,d17ca5b2-360f-48bf-888c-637dc2dceb63,Baixo ticket e baixa frequência,a4a156f2-ffdd-4f4f-a8b3-093d744eac7c,162.01,4.14,1.0,51.1,False,True
