Temperatura de Trabalho (°C);Pressão de Trabalho (bar);Vazão de Trabalho (m3/h);Rotação de Trabalho (rpm);Tempo de Trabalho (h);Viscosidade (mPa.s);Data Execução;Manutenção Preditiva;Funcionamento Contínuo (h);Manutenção Corretiva;Pressão Máxima (bar);Temperatura Máxima (°C);Vazão Máxima (m3/h);Rotação Máxima (rpm)
18.11348685928967;1.734691402307829;81.89926736781479;485.3102491322278;0.5541607649467586;1.8409893353613032;2022-05-26T22:00:00;0;20.166537466051444;0;10;120;180;1800
18.867572961700475;2.4649513467460356;108.21715098800856;544.3677713244698;0.7112985007721837;1.8552598548336108;2022-05-27T00:00:00;0;20.87783596682363;0;10;120;180;1800
19.748610368838968;1.654567604340487;124.68640574838125;548.8152471373489;0.8983300407157708;2.081399840258718;2022-05-27T02:00:00;0;21.7761660075394;0;10;120;180;1800
20.168255153466482;2.149726334176434;118.69081444302122;630.037958199247;0.45065122288962883;2.1582892388793544;2022-05-27T04:00:00;0;22.226817230429027;0;10;120;180;1800
19.193313365750846;1.7357891577810625;70.75347837963587;513.2561162553147;0.30438850682192786;2.2320156504546174;2022-05-27T06:00:00;0;22.531205737250957;0;10;120;180;1800
19.74842633114976;1.6962539788509485;102.75510827102426;557.7499667130946;0.8605645016592447;2.2413035082240063;2022-05-27T08:00:00;0;23.3917702389102;0;10;120;180;1800
18.214578161478144;1.6804859029501766;139.4707344088451;584.6065366252582;0.49357920799138577;2.3334835030906933;2022-05-27T10:00:00;0;23.885349446901586;0;10;120;180;1800
19.455634049196664;2.015193668957939;93.92247638081992;638.1255412860135;0.7616979742927568;2.0534223111556758;2022-05-27T12:00:00;0;24.647047421194344;0;10;120;180;1800
19.651464065419475;1.8232748026166243;127.16507326030896;519.2853826714322;0.4466701906709942;2.2104711383601705;2022-05-27T14:00:00;0;25.093717611865337;0;10;120;180;1800
19.300705403851083;2.2966104888918757;83.05407108217636;508.52002043080495;1.0642965263841482;2.377758544729563;2022-05-27T16:00:00;0;26.158014138249484;0;10;120;180;1800
20.964515837326925;2.212581927570967;118.25574440524733;610.0037202829284;1.069514980127109;1.837827188911206;2022-05-27T18:00:00;0;27.227529118376594;0;10;120;180;1800
18.393346978772236;1.785166851533501;76.54806545485948;646.9612452240287;0.9345469710205714;2.4209282101672644;2022-05-27T20:00:00;0;28.162076089397164;0;10;120;180;1800
18.877612234465513;1.8165116764188523;137.3441751064037;695.1347564541434;0.8435326887471024;2.029789442575203;2022-05-27T22:00:00;0;29.005608778144268;0;10;120;180;1800
18.585058331979507;1.5042020890549277;139.73781201355618;533.2430390121889;0.3184789312195051;2.2139460152215684;2022-05-28T00:00:00;0;29.324087709363774;0;10;120;180;1800
20.717848329251098;2.236465151070385;116.96429163906329;638.172276068223;1.0134925290384411;1.874312180018833;2022-05-28T02:00:00;0;30.337580238402214;0;10;120;180;1800
20.37451899891397;1.6932795836945513;79.56273820264272;686.4173153235506;1.0184787555333998;2.171620351689001;2022-05-28T04:00:00;0;31.356058993935616;0;10;120;180;1800
20.646232928558423;2.1676677744519037;70.17297544609977;629.7138372474093;0.7425905484046434;2.0053478585361093;2022-05-28T06:00:00;0;32.09864954234026;0;10;120;180;1800
20.138899718024252;2.338316927081593;86.39900861244632;617.7570241923447;0.6515366845863324;2.074041712511106;2022-05-28T08:00:00;0;32.750186226926594;0;10;120;180;1800
20.43814225109734;1.8865177152097918;126.6250608583923;604.4073774532404;0.8459695830689036;1.7356701957134844;2022-05-28T10:00:00;0;33.596155809995494;0;10;120;180;1800
20.390757159566128;1.9244020351531725;92.0509289566026;554.3278024287434;0.5812543194303621;1.8011049117921984;2022-05-28T12:00:00;0;34.17741012942586;0;10;120;180;1800
20.285981794095655;2.201615199253758;92.04266099915907;601.7568648733552;0.5180168267357627;1.9389332351716868;2022-05-28T14:00:00;0;34.69542695616162;0;10;120;180;1800
18.727707303136086;1.7165253016785171;126.69420912656733;614.9169648855983;0.5900085354786311;1.9951178084978556;2022-05-28T16:00:00;0;35.28543549164025;0;10;120;180;1800
19.69325767840937;1.7556761352905155;139.6323259311056;513.271874122824;0.4644104411730151;2.466693701956128;2022-05-28T18:00:00;0;35.749845932813265;0;10;120;180;1800
19.823732529286392;1.9213950692150517;108.94175743025228;473.96204406433617;0.4194913489516071;2.1346376289477265;2022-05-28T20:00:00;0;36.169337281764875;0;10;120;180;1800
19.593379860758926;2.1676300156405137;87.94491131048487;519.1969053029774;0.9132830589795959;2.4952654878591414;2022-05-28T22:00:00;0;37.08262034074447;0;10;120;180;1800
20.320650108239718;2.3617544567601048;117.06415873625551;664.0074497592615;0.7912060040970341;2.2298261669119483;2022-05-29T00:00:00;0;37.873826344841504;0;10;120;180;1800
18.69699712136171;1.8112696890913766;106.5561537331426;623.6103065241879;0.9398707209555439;1.8799499153853403;2022-05-29T02:00:00;0;38.81369706579705;0;10;120;180;1800
18.68795148448893;2.370404099497253;126.67977924633212;517.0403639674871;0.9343774978984216;1.7237109694909794;2022-05-29T04:00:00;0;39.748074563695475;0;10;120;180;1800
19.617858752240945;2.1682646727191663;106.26083660730528;462.5109087916529;0.6526840840681591;2.1765715943705337;2022-05-29T06:00:00;0;40.40075864776363;0;10;120;180;1800
18.82426247535248;1.6545374201189476;123.78730999272476;628.5153592585177;0.7687331617511615;2.095432873021867;2022-05-29T08:00:00;0;41.169491809514795;0;10;120;180;1800
19.834393177515697;1.8829436152011918;70.22543562613359;634.6963123764234;0.5650243299823293;2.440139624793361;2022-05-29T10:00:00;0;41.734516139497124;0;10;120;180;1800
19.062596370826814;1.893197069866463;101.90670223675347;530.3566127929487;0.7196092637318947;2.274820133533799;2022-05-29T12:00:00;0;42.45412540322902;0;10;120;180;1800
19.38503123248787;2.114245454610109;119.53579673886486;487.3916486629322;0.46060383891592654;2.436431407922319;2022-05-29T14:00:00;0;42.91472924214495;0;10;120;180;1800
20.8831492265788;2.2821839468889;74.82202877732581;517.9813642211188;0.8491820823873906;1.8910638245465115;2022-05-29T16:00:00;0;43.763911324532344;0;10;120;180;1800
18.743818217394765;2.048991336428364;102.82271744575962;531.937733857424;0.4754683925196618;2.4793611295766755;2022-05-29T18:00:00;0;44.239379717052;0;10;120;180;1800
18.234546691952506;1.7753912503130769;108.37268522545153;513.5033362492413;0.9296949673027963;1.8129207004812269;2022-05-29T20:00:00;0;45.1690746843548;0;10;120;180;1800
19.55270273716143;1.9816574533802;130.80935570691145;492.06251686080935;0.36461320668313235;2.4066254934246842;2022-05-29T22:00:00;0;45.53368789103793;0;10;120;180;1800
20.544368185426674;2.1163799054478334;122.17580606498177;458.8785012617707;0.3881935237665295;2.431848605879121;2022-05-30T00:00:00;0;45.92188141480446;0;10;120;180;1800
20.773030825098157;2.0341282392709186;112.49326901290796;687.4682485129824;0.852796786408466;2.4945411094926824;2022-05-30T02:00:00;0;46.77467820121293;0;10;120;180;1800
18.63891819685618;1.737951203297364;92.60100035081996;631.6506402368925;0.7662007149938286;2.361357858855622;2022-05-30T04:00:00;0;47.54087891620676;0;10;120;180;1800
20.351874785556596;2.392564589514265;86.3331127560781;538.4732688610494;0.6795462632773097;2.2595763994559146;2022-05-30T06:00:00;0;48.22042517948407;0;10;120;180;1800
20.965259455737076;2.013504327794133;105.65186342455266;628.4442906173116;0.6531705129098444;2.218389935391716;2022-05-30T08:00:00;0;48.87359569239391;0;10;120;180;1800
18.890944105906595;2.3466659956743654;76.32381764336856;664.8505556712038;0.978376094225073;2.4088782873807464;2022-05-30T10:00:00;0;49.85197178661899;0;10;120;180;1800
18.02712907082319;1.9960149257569393;71.116279839741;547.2762424915558;0.8697538950099459;2.380858456802926;2022-05-30T12:00:00;0;50.72172568162893;1;10;120;180;1800
18.04566970388635;1.5888317672560746;95.57027529011148;622.1459465675812;0.33187798529195145;2.3703085526280354;2022-05-30T14:00:00;0;0.33187798529195145;0;10;120;180;1800
18.011608515928277;2.0910766069439477;114.78014626221179;453.5638182870136;0.8766084052603405;1.8448528443931411;2022-05-30T16:00:00;0;1.208486390552292;0;10;120;180;1800
19.61798101272511;2.0086784508878246;109.5021819349716;653.6819165699158;1.0705192783243056;2.2190832464151486;2022-05-30T18:00:00;0;2.2790056688765974;0;10;120;180;1800
20.32120472835325;2.1913727553476137;93.41456804664749;593.3894842923667;0.6041929323303674;2.1076528675919546;2022-05-30T20:00:00;0;2.883198601206965;0;10;120;180;1800
19.661929139464014;1.946197743519586;98.04267205135065;508.8515352706229;0.5943470689461122;2.213351207165345;2022-05-30T22:00:00;0;3.477545670153077;0;10;120;180;1800
20.4906373389086;2.0149956743475577;84.35354736076545;500.2242919947853;0.6710055003779716;1.7218905016444763;2022-05-31T00:00:00;0;4.148551170531048;0;10;120;180;1800
18.246801752689326;1.7600929001670276;78.54680729625647;468.4153201020192;0.9445248530822914;2.198523985994874;2022-05-31T02:00:00;0;5.09307602361334;0;10;120;180;1800
18.426034173081064;2.4339464143232328;99.71102832739078;464.4449252736325;0.7328647264800168;2.2689213733210485;2022-05-31T04:00:00;0;5.825940750093356;0;10;120;180;1800
18.885700456088536;2.4395737887868907;117.5039324719022;589.1485244543677;0.819246647752806;1.9143943539711135;2022-05-31T06:00:00;0;6.645187397846162;0;10;120;180;1800
19.29631270026974;2.2620467463742777;77.17278717431151;582.3178796736411;0.3499526360864367;2.3465915498948062;2022-05-31T08:00:00;0;6.995140033932599;0;10;120;180;1800
19.43636430128459;1.772000472150229;74.72734045105484;602.1150754446246;0.7210415882101803;1.7913240898596041;2022-05-31T10:00:00;0;7.71618162214278;0;10;120;180;1800
20.353174789361358;2.184165262467895;126.92924084214927;451.6412899400486;0.8166794307298382;2.2917452209483873;2022-05-31T12:00:00;0;8.532861052872619;0;10;120;180;1800
18.325879543825845;1.9760285963639892;118.5340961386475;684.343115762581;1.0079222858504182;2.2290718221346464;2022-05-31T14:00:00;0;9.540783338723037;0;10;120;180;1800
18.1152369787234;2.4959569952478367;105.18852480805116;666.87330535998;0.7921471503134999;1.7035845786453556;2022-05-31T16:00:00;0;10.332930489036537;0;10;120;180;1800
18.838276421671885;2.1716858547274422;95.93704587783961;498.07635867067745;0.43858238202174826;2.2827591963808533;2022-05-31T18:00:00;0;10.771512871058285;0;10;120;180;1800
18.249103817769743;1.8832251702836666;70.86055433132861;564.59269020886;0.6076311701753707;1.7041587626050005;2022-05-31T20:00:00;0;11.379144041233655;0;10;120;180;1800
20.328963398216878;2.014864553618755;70.76691032520768;641.51758644768;0.3561270984942765;1.8928382228244904;2022-05-31T22:00:00;0;11.735271139727931;0;10;120;180;1800
19.96799520209006;2.495832918773008;75.3954736728966;564.9768617838356;0.5535978051018672;1.9419012580941426;2022-06-01T00:00:00;0;12.2888689448298;0;10;120;180;1800
19.359572543849474;2.462675195070212;72.93201464576316;487.1965547518712;0.4016927297452769;2.235845240903283;2022-06-01T02:00:00;0;12.690561674575076;0;10;120;180;1800
20.365641226826554;1.5538041959669702;118.4229850419762;556.8640344846074;0.5616961488799349;1.7633513343525444;2022-06-01T04:00:00;0;13.252257823455011;0;10;120;180;1800
20.214598919094602;2.0822122562882064;138.8217050504997;602.7040269092909;1.0085332407683973;2.3548719162664025;2022-06-01T06:00:00;0;14.260791064223408;0;10;120;180;1800
18.73673303258855;1.919708455161484;70.01407763755589;633.0103049873276;0.8140767427770905;1.8415439075281514;2022-06-01T08:00:00;0;15.074867807000498;0;10;120;180;1800
20.824658331611023;1.832438590030349;85.96508748193469;550.8209065245671;0.8043040723530768;2.111576841038429;2022-06-01T10:00:00;0;15.879171879353574;0;10;120;180;1800
19.366213505930663;1.5186665717278256;102.32550631094287;685.4157748314373;0.7156741705347295;1.8442203528941503;2022-06-01T12:00:00;0;16.594846049888304;0;10;120;180;1800
18.977006319027815;2.1213548076844004;70.50144926430089;621.3334663186868;0.6725937359659722;1.76697307644995;2022-06-01T14:00:00;0;17.267439785854275;1;10;120;180;1800
20.234143703242463;2.055915137309296;105.81484180575187;488.24337083842585;0.7937838826252086;2.437247115083732;2022-06-01T16:00:00;0;0.7937838826252086;0;10;120;180;1800
20.929994128516803;2.3703090418057884;129.137890223674;684.4534024200601;0.4053756488275312;2.3663243267349836;2022-06-01T18:00:00;0;1.19915953145274;0;10;120;180;1800
20.48741610904651;1.774748719256194;74.6046417584137;475.3870788679608;0.47751206978571864;2.1698230847656044;2022-06-01T20:00:00;0;1.6766716012384586;0;10;120;180;1800
18.84293724696064;2.248704268596829;76.09536148291697;515.3125371556482;1.089284327160204;1.8310268231215026;2022-06-01T22:00:00;0;2.7659559283986628;0;10;120;180;1800
18.25940776473239;2.321653736151897;80.8538308457108;593.772347212137;0.4640852833390471;1.726909455975131;2022-06-02T00:00:00;0;3.23004121173771;0;10;120;180;1800
20.648859555772923;1.6231048660150846;88.2664690507677;560.7876172880289;0.6344852440122821;1.8083047548189584;2022-06-02T02:00:00;0;3.864526455749992;0;10;120;180;1800
18.65510303467936;2.0553137943304045;110.36440445278173;521.8672356764105;0.5552087759761121;1.8392328378579097;2022-06-02T04:00:00;0;4.419735231726104;0;10;120;180;1800
20.752808903305947;1.7391480331671842;136.4258948344047;614.3970043688136;0.8683352771190791;1.879532897601628;2022-06-02T06:00:00;0;5.288070508845183;0;10;120;180;1800
18.91150592107681;1.8503428838227833;139.07318674513743;645.8486799198286;0.7176572459321746;1.831071875968657;2022-06-02T08:00:00;0;6.005727754777357;0;10;120;180;1800
19.507874926012303;2.144801611091653;103.98558398449427;631.5081359472439;1.0302292064755243;1.864483398038521;2022-06-02T10:00:00;0;7.035956961252881;0;10;120;180;1800
19.62239957422944;1.5625061860508773;133.23078355323617;595.1689935284352;0.9295305865722421;2.4462552532513246;2022-06-02T12:00:00;0;7.9654875478251235;0;10;120;180;1800
20.91401426223612;2.3217975573580665;136.22232144239888;469.42126227821683;0.5352712297844948;1.8787722864198073;2022-06-02T14:00:00;0;8.500758777609619;0;10;120;180;1800
20.566822739679473;2.2098844585036153;73.96232618977;526.0910722140268;0.9190430081790462;2.2476444776442417;2022-06-02T16:00:00;0;9.419801785788664;0;10;120;180;1800
19.0447141887356;1.5162192086531343;129.68974783883456;482.5628374489023;0.44013528519206047;2.0013098241358693;2022-06-02T18:00:00;0;9.859937070980724;0;10;120;180;1800
18.673470841696282;2.2390337685463435;71.31646768944182;582.9667166824197;0.37049067382581835;1.7362634423188579;2022-06-02T20:00:00;0;10.230427744806542;0;10;120;180;1800
20.7690336025662;2.1744764372997745;126.20907226639369;525.4959379956607;0.8096018404749978;2.377337472696566;2022-06-02T22:00:00;0;11.040029585281541;0;10;120;180;1800
19.390827198563947;2.331350737199246;112.36930934632136;517.3264697745648;0.6336545304311354;2.29610649726253;2022-06-03T00:00:00;0;11.673684115712677;0;10;120;180;1800
20.124001650100105;2.293456211700413;139.83016021476487;619.0888126669197;0.8586513913608744;2.183876492492788;2022-06-03T02:00:00;0;12.532335507073551;0;10;120;180;1800
18.21290508351227;2.20252000806904;72.32815501231997;513.1234161829359;0.41793327096344735;1.9120264434472365;2022-06-03T04:00:00;0;12.950268778036998;0;10;120;180;1800
19.77453338273335;2.3480503164646485;78.06295053510735;684.1620325749441;0.37696501183788717;2.3962979744755106;2022-06-03T06:00:00;0;13.327233789874885;0;10;120;180;1800
20.273788271877557;2.132537701949228;119.74796205856087;581.0730064621773;0.4735335808103224;2.3979026393376124;2022-06-03T08:00:00;0;13.800767370685207;0;10;120;180;1800
18.39556875837141;2.082447767687128;104.32594295381864;661.970282710021;0.873942775867103;2.3105331066159374;2022-06-03T10:00:00;0;14.67471014655231;0;10;120;180;1800
20.0372273690951;2.4461986672015503;81.38003680028118;636.1651704718421;0.8827682965677537;2.467068780432149;2022-06-03T12:00:00;0;15.557478443120065;0;10;120;180;1800
18.134555892071653;2.069550179230389;123.90608737113851;511.9941331297772;0.8918233856878177;2.0773071998220867;2022-06-03T14:00:00;0;16.449301828807883;0;10;120;180;1800
19.0803329940349;2.130304096516276;129.38372328796453;658.7946485723309;0.4976858679441908;2.3472434965854254;2022-06-03T16:00:00;0;16.946987696752075;0;10;120;180;1800
20.674997479178735;1.9605784785410791;83.13136277799049;451.2019233131973;0.9901726629651575;2.470527434952183;2022-06-03T18:00:00;0;17.937160359717232;0;10;120;180;1800
20.495061636163346;1.9667212087353547;112.35921585292016;594.0987592947627;0.9307821677508346;2.1666779607042033;2022-06-03T20:00:00;0;18.867942527468067;0;10;120;180;1800
18.26241346227868;1.767258525794702;117.81430148220028;478.2655645561154;0.3516101885549753;2.0466081484354577;2022-06-03T22:00:00;0;19.219552716023042;1;10;120;180;1800
18.35035194185704;1.8916622362402928;133.44970385924927;503.738740860972;0.9301268099839475;2.106457111283411;2022-06-04T00:00:00;0;0.9301268099839475;0;10;120;180;1800
18.05392661201712;1.852176557977883;108.88873061228276;476.00875598078574;0.4575252344220068;1.9604872839824812;2022-06-04T02:00:00;0;1.3876520444059544;0;10;120;180;1800
19.073845860837235;2.347019193086345;100.08525511814625;678.0216445402095;0.8148353339492573;2.288529805197405;2022-06-04T04:00:00;0;2.2024873783552117;0;10;120;180;1800
20.5219564492328;1.7040786464997333;88.07569402490259;508.7456647479812;0.4838950143498145;2.138211253729176;2022-06-04T06:00:00;0;2.6863823927050263;1;10;120;180;1800
18.989975582916756;1.7744185478919832;118.79859595947471;588.5182694319133;0.9981252559955109;2.332323394910007;2022-06-04T08:00:00;1;0.9981252559955109;0;10;120;180;1800
18.999541980069225;1.739421680322302;98.22224922900375;622.0888224418718;0.9289879312424631;2.4126325273523888;2022-06-04T10:00:00;0;1.927113187237974;0;10;120;180;1800
20.902415103231576;1.5129367649018133;94.21831607742264;683.8770765629928;0.5691860649341434;2.1787711361438427;2022-06-04T12:00:00;0;2.4962992521721175;0;10;120;180;1800
18.769037176768446;2.4212310068183216;77.32176526672863;450.72472535545796;0.4796125566799212;2.244128917212488;2022-06-04T14:00:00;0;2.9759118088520387;0;10;120;180;1800
18.294785078106138;1.9469891529056156;99.55914219133318;640.4290097534513;0.8197478008911565;2.2835511388437446;2022-06-04T16:00:00;0;3.795659609743195;0;10;120;180;1800
18.80538632756805;1.7750328081481095;70.99568917974318;565.9563900557861;0.5531581930480268;1.9034126027724096;2022-06-04T18:00:00;0;4.348817802791222;0;10;120;180;1800
19.79183016791763;1.712206432744737;109.72960092442793;540.7823173133881;1.017284878702459;1.8473562116859863;2022-06-04T20:00:00;0;5.366102681493682;0;10;120;180;1800
19.405062031648782;2.205238128258737;81.78803170525516;656.5533226459147;0.7504410290795125;1.875504814519658;2022-06-04T22:00:00;0;6.116543710573194;0;10;120;180;1800
20.928318330989697;2.3221395917100667;106.40682279996483;629.9671289488003;0.7676575912416231;2.4134494807883846;2022-06-05T00:00:00;0;6.884201301814818;0;10;120;180;1800
19.636913702969995;1.7162656690517502;119.63810257010908;673.7184239030582;0.9066156450442662;2.260137918778376;2022-06-05T02:00:00;0;7.790816946859084;0;10;120;180;1800
18.78617100916227;2.0153111392859255;132.60324341172316;600.7017648383577;0.39114734625754777;2.245532505282954;2022-06-05T04:00:00;0;8.181964293116632;0;10;120;180;1800
20.07749115880577;1.6901308208821624;137.08439350171;644.9298524017128;0.8937916821661127;2.440073813465797;2022-06-05T06:00:00;0;9.075755975282744;0;10;120;180;1800
19.407810035031986;2.4785969282822506;108.87182199986326;607.713807044774;0.8010179700572826;1.780657361440563;2022-06-05T08:00:00;0;9.876773945340027;0;10;120;180;1800
19.252699695859906;2.2589971724416356;97.74125593547436;638.9140438746352;0.7499968113305056;1.897867482334864;2022-06-05T10:00:00;0;10.626770756670533;0;10;120;180;1800
20.99870979592242;1.964565280966191;120.27693920613615;572.0075009038209;0.9035614036124675;1.9269480388762186;2022-06-05T12:00:00;0;11.530332160283;0;10;120;180;1800
19.694792422473185;2.1732469474018563;77.89531023348786;495.7907111498208;0.37021578669159566;2.4396552369290223;2022-06-05T14:00:00;0;11.900547946974596;0;10;120;180;1800
20.180385425465776;2.453413297342659;93.42574390679262;694.8342326837881;0.9252327935995461;1.8520606403784927;2022-06-05T16:00:00;0;12.825780740574142;0;10;120;180;1800
18.54819112901463;1.9459391275899485;124.5899153331465;674.1236600902646;0.31107148802441764;2.0913264852882043;2022-06-05T18:00:00;0;13.13685222859856;0;10;120;180;1800
20.25941064222234;2.1098689738098915;130.69430954683153;529.2893268816046;0.4553997338477628;2.4471436588154556;2022-06-05T20:00:00;0;13.592251962446323;0;10;120;180;1800
20.29649086149333;1.9556326207819406;89.40724349842748;626.8040214597731;0.4720363222544489;1.7469546353702792;2022-06-05T22:00:00;0;14.06428828470077;0;10;120;180;1800
20.231978862890216;1.6122932511111334;100.6894492382207;698.1864696621161;0.9560703791601692;2.0318123186014323;2022-06-06T00:00:00;0;15.02035866386094;0;10;120;180;1800
18.084436181083372;1.624000907919661;116.28482077816241;488.60248912930786;0.4468568649469157;1.7141827002049634;2022-06-06T02:00:00;0;15.467215528807856;0;10;120;180;1800
20.765995524401017;1.9189800834142985;125.24117713402013;561.493278701427;0.7464365410394507;2.1791011313555924;2022-06-06T04:00:00;0;16.213652069847306;0;10;120;180;1800
19.87564528977943;1.9103811624479388;137.23147611241103;659.4854470706339;0.9536943749487636;2.031342085082853;2022-06-06T06:00:00;0;17.16734644479607;0;10;120;180;1800
20.726218973848095;2.475628966568987;99.16706421913906;636.2814176972724;0.7639591857506804;2.0602440779188216;2022-06-06T08:00:00;0;17.931305630546753;0;10;120;180;1800
18.327327811055312;1.7173621621797595;132.59776561523753;455.0623477825431;0.8504351093431262;2.21941305387562;2022-06-06T10:00:00;0;18.78174073988988;0;10;120;180;1800
19.650881634417164;1.6317763687373774;81.01559205950213;590.1504787290991;0.9350911001908497;2.428897911807389;2022-06-06T12:00:00;0;19.71683184008073;0;10;120;180;1800
18.941703119447826;1.8684408968964947;118.74745168496369;611.2323488417386;0.925282871710329;2.4854353383931556;2022-06-06T14:00:00;0;20.64211471179106;1;10;120;180;1800
20.249669273235877;2.3947535103941977;94.31773368994301;598.4195388459409;0.5545220997583185;2.440453210431803;2022-06-06T16:00:00;0;0.5545220997583185;0;10;120;180;1800
19.623985116198817;2.2901988809159137;110.7114457005087;631.9951843999448;0.8699976644404706;2.2741710990066952;2022-06-06T18:00:00;0;1.424519764198789;0;10;120;180;1800
20.51391847552565;2.0353579353111373;91.10410432871858;607.0553440043539;0.6998463493433592;2.04677607807357;2022-06-06T20:00:00;0;2.1243661135421483;0;10;120;180;1800
20.193483953113816;1.9287264166888485;87.54058205897587;679.9772437791435;0.3978962747400502;1.773747054930985;2022-06-06T22:00:00;0;2.5222623882821984;0;10;120;180;1800
18.242401943238434;1.671825872239428;124.1013722783465;456.8361858383943;0.8610462660850986;1.9484702552282014;2022-06-07T00:00:00;0;3.3833086543672968;0;10;120;180;1800
18.232848705815034;2.2958083633503303;121.5669847149659;622.6289750073645;0.4984359436261558;2.417365835672657;2022-06-07T02:00:00;0;3.8817445979934524;0;10;120;180;1800
20.66678019672585;1.9935763373793736;94.83418446818175;542.770442797435;0.3849567896362034;2.2781625918656196;2022-06-07T04:00:00;0;4.266701387629656;0;10;120;180;1800
18.019450655243165;1.622153199004957;94.67523945110264;594.126167604117;0.9123632887175568;2.361558119971597;2022-06-07T06:00:00;0;5.179064676347212;0;10;120;180;1800
20.570147563845627;1.5062025586881176;98.71934704780733;506.5940738406256;0.783476544947282;2.291965383742018;2022-06-07T08:00:00;0;5.962541221294495;0;10;120;180;1800
19.805057922171343;1.6417467844701488;124.06448882651111;629.3669716584076;0.7344801391782483;1.7559804113925208;2022-06-07T10:00:00;0;6.697021360472743;0;10;120;180;1800
18.206644488412046;1.5106637991750853;70.88355752354039;548.5901337298751;0.587502269697908;2.3191649131177616;2022-06-07T12:00:00;0;7.284523630170651;0;10;120;180;1800
19.07709410344573;2.488140270408677;136.85115085721543;650.3052306158164;0.6870921089011388;1.8904210895288847;2022-06-07T14:00:00;0;7.971615739071789;0;10;120;180;1800
19.446891361443345;1.6446563676969452;129.75951207123197;660.6637952872541;1.007529593343822;2.1082193787851926;2022-06-07T16:00:00;0;8.979145332415612;0;10;120;180;1800
19.48975468366637;2.2831844020170506;108.88175634944227;471.42542989702673;0.7163151982835969;2.366045349463991;2022-06-07T18:00:00;0;9.69546053069921;0;10;120;180;1800
19.9060187343113;2.1237467967056958;89.13578527875521;628.6759324211237;0.7075503048906413;2.2790946268727064;2022-06-07T20:00:00;0;10.403010835589852;0;10;120;180;1800
20.344453278703263;2.274204706492663;126.92248259233051;528.5391249370057;0.5581386851902395;1.8228399036702108;2022-06-07T22:00:00;0;10.961149520780092;0;10;120;180;1800
19.428778569903404;2.3580339868841014;102.2381690345277;679.9417820315588;0.8555966291618928;2.023149979309575;2022-06-08T00:00:00;0;11.816746149941984;0;10;120;180;1800
20.56210182590437;2.4896548918199293;78.55909483887372;678.4474129110849;0.5429127376530759;1.9650733463913572;2022-06-08T02:00:00;0;12.35965888759506;0;10;120;180;1800
20.12460619187697;1.8570995457176993;112.17084643186975;639.8685857100733;0.9896219708222678;1.8525173495649854;2022-06-08T04:00:00;0;13.349280858417329;0;10;120;180;1800
18.236165580359742;1.6817136474011516;110.46677743099845;566.8690141124259;0.720998634344286;2.2153992246611964;2022-06-08T06:00:00;0;14.070279492761614;0;10;120;180;1800
20.851480975594054;1.754610400189057;121.20300829671322;512.8647497367481;0.44221188830010244;2.4545651645401345;2022-06-08T08:00:00;0;14.512491381061716;0;10;120;180;1800
19.802087809362252;1.5276597263683782;92.15885561673011;612.1390469466105;1.0896525312994811;1.7587339461435938;2022-06-08T10:00:00;0;15.602143912361198;0;10;120;180;1800
20.281716366062685;1.5164119536821254;128.85860263092982;460.918886696178;0.794802585463434;1.70027907325044;2022-06-08T12:00:00;0;16.396946497824633;0;10;120;180;1800
20.014386381070004;1.9684398939329377;74.32034256506562;499.57493763291455;0.8028429019675347;1.8603874133066642;2022-06-08T14:00:00;0;17.199789399792166;0;10;120;180;1800
20.801439534682295;1.7655783611112192;108.00432024545619;482.0241295119772;0.43640575200328524;1.7844002547295472;2022-06-08T16:00:00;0;17.63619515179545;0;10;120;180;1800
20.199970307385026;1.8475623055856412;120.48788702793894;617.224883236853;0.8030870723507768;1.7700751644996302;2022-06-08T18:00:00;0;18.43928222414623;0;10;120;180;1800
18.03915636714326;2.0321467757359253;98.81106580921696;691.5853495141171;0.6381305035366742;2.270926809507067;2022-06-08T20:00:00;0;19.077412727682905;0;10;120;180;1800
19.014686672473612;1.8943407819081632;130.9239500535763;637.0222076776233;1.0601271626652042;2.040314362597604;2022-06-08T22:00:00;0;20.13753989034811;0;10;120;180;1800
19.65458142942747;1.5817879420092147;105.41971411633021;527.4597579949914;0.8795612791281868;1.9123913371585075;2022-06-09T00:00:00;0;21.017101169476295;0;10;120;180;1800
18.655176621604603;2.0289665468812883;103.75131013707323;539.6762307351117;0.33425524090253605;1.8759028942054015;2022-06-09T02:00:00;0;21.35135641037883;1;10;120;180;1800
18.68900238809521;1.9068646896131722;103.60641489094877;660.0932470382076;0.37927016623085874;2.3706195314102194;2022-06-09T04:00:00;0;0.37927016623085874;0;10;120;180;1800
19.712478422978137;1.948814872453466;117.10299928052203;490.2167029473652;0.5856660095889933;1.9337903474445706;2022-06-09T06:00:00;0;0.964936175819852;0;10;120;180;1800
20.81844730808217;1.6985733784376866;112.0749419386685;612.0178690357534;0.8123998181072327;1.9882457679796621;2022-06-09T08:00:00;0;1.7773359939270847;0;10;120;180;1800
18.595988468275493;2.441086912895194;132.3575357305666;687.4477015122371;0.7492128812887923;2.499482768637703;2022-06-09T10:00:00;0;2.526548875215877;0;10;120;180;1800
19.96085110591985;2.2339615699551185;133.07873324481795;617.6082460066477;0.4122316196001744;1.938111414393174;2022-06-09T12:00:00;0;2.9387804948160516;0;10;120;180;1800
